,code,name,date,count,ratio
109,002738,中矿资源,2018-12-16,4.50,0.02
110,300040,九洲电气,2018-12-16,2059.65,5.95
111,300083,劲胜精密,2018-12-16,257.01,0.18
112,300271,华宇软件,2018-12-16,647.61,0.97
113,300359,全通教育,2018-12-16,6154.36,9.71
114,600172,黄河旋风,2018-12-16,4379.56,5.53
115,601012,隆基股份,2018-12-16,798.48,0.40
116,002450,康得新,2018-12-15,34124.93,9.67
117,002649,博彦科技,2018-12-15,279.71,0.53
118,300207,欣旺达,2018-12-15,838.27,0.65
119,300242,明家联合,2018-12-15,130.94,0.21
120,600426,华鲁恒升,2018-12-15,227.07,0.18
121,600862,中航高科,2018-12-15,60234.55,43.24
122,601608,中信重工,2018-12-15,3940.44,0.91
123,000090,天健集团,2018-12-14,42424.24,35.42
124,002131,利欧股份,2018-12-14,23573.12,14.71
125,002354,天神娱乐,2018-12-14,539.00,0.60
126,300026,红日药业,2018-12-14,10297.20,3.42
127,600602,云赛智联,2018-12-14,15389.21,11.60
128,600705,中航资本,2018-12-14,35979.27,4.01
129,002580,圣阳股份,2018-12-13,27.88,0.08
130,300022,吉峰农机,2018-12-13,1887.69,4.96
131,002743,富煌钢构,2018-12-12,274.50,0.80
132,300040,九洲电气,2018-12-12,15.40,0.04
133,300146,汤臣倍健,2018-12-12,429.00,0.29
134,600037,歌华有线,2018-12-12,22342.59,16.05
135,002036,联创电子,2018-12-11,16298.55,29.21
136,002295,精艺股份,2018-12-11,85.50,0.34
137,002771,真视通,2018-12-11,19.39,0.24
138,600552,凯盛科技,2018-12-11,1307.78,3.41
139,002279,久其软件,2018-12-10,1031.40,1.47
140,002361,神剑股份,2018-12-10,6364.66,7.38
141,300018,中元股份,2018-12-10,3233.70,6.64
142,300451,创业软件,2018-12-10,154.88,0.64
143,300493,润欣科技,2018-12-10,9562.50,31.87
144,600231,凌钢股份,2018-12-10,91116.17,36.17
145,600236,桂冠电力,2018-12-10,245889.67,40.55
146,600559,老白干酒,2018-12-10,8806.02,20.10
147,603800,道森股份,2018-12-10,14040.00,67.50
148,603999,读者传媒,2018-12-10,17280.00,60.00
149,000008,神州高铁,2018-12-09,30.00,0.01
150,000656,金科股份,2018-12-09,4312.67,0.81
151,002009,天奇股份,2018-12-09,4026.29,10.87
152,002230,科大讯飞,2018-12-09,308.67,0.22
153,002354,天神娱乐,2018-12-09,5544.19,6.16
154,002779,中坚科技,2018-12-09,8712.00,66.00
155,002780,三夫户外,2018-12-09,2848.55,28.14
156,300496,中科创达,2018-12-09,14197.47,35.24
157,600597,光明乳业,2018-12-09,185.03,0.15
158,600787,中储股份,2018-12-09,33997.26,15.46
159,600981,汇鸿集团,2018-12-09,48899.76,21.81
160,603398,邦宝益智,2018-12-09,15840.00,75.00
161,603696,安记食品,2018-12-09,8550.00,71.25
162,603936,博敏电子,2018-12-09,11125.00,66.48
163,000656,金科股份,2018-12-08,257.50,0.05
164,002010,传化智联,2018-12-08,44695.43,13.72
165,002783,凯龙股份,2018-12-08,10167.00,48.72
166,300053,欧比特,2018-12-08,509.44,0.82
167,300145,中金环境,2018-12-08,18999.73,15.80
168,300237,美晨科技,2018-12-08,15554.51,19.27
169,300359,全通教育,2018-12-08,1260.53,1.99
170,600679,上海凤凰,2018-12-08,3933.95,9.78
171,000760,斯太尔,2018-12-07,840.00,1.06
172,002373,千方科技,2018-12-07,518.67,0.47
173,002645,华宏科技,2018-12-07,4853.14,23.17
174,002773,康弘药业,2018-12-07,5.10,0.01
175,300188,美亚柏科,2018-12-07,272.58,0.55
176,600282,南钢股份,2018-12-07,8632.00,2.18
177,002422,科伦药业,2018-12-06,374.05,0.26
178,300124,汇川技术,2018-12-06,1318.54,0.79
179,300247,乐金健康,2018-12-05,1112.22,1.38
180,002512,达华智能,2018-12-04,5806.93,5.30
181,002640,跨境通,2018-12-04,900.00,0.63
182,300098,高新兴,2018-12-04,17647.06,15.95
183,300367,东方网力,2018-12-04,3371.78,3.94
184,601155,新城控股,2018-12-04,151580.00,67.12
185,002273,水晶光电,2018-12-03,240.00,0.36
186,002562,兄弟科技,2018-12-03,417.89,0.77
187,300422,博世科,2018-12-03,230.62,0.65
188,300425,环能科技,2018-12-03,1312.09,7.07
189,600062,华润双鹤,2018-12-03,15277.47,21.09
190,600617,国新能源,2018-12-03,7650.00,7.05
191,600677,航天通信,2018-12-03,8893.82,17.04
192,601599,鹿港文化,2018-12-03,313.26,0.35
193,601992,金隅股份,2018-12-03,18867.92,1.77
194,002349,精华制药,2018-12-02,6058.97,7.21
195,600705,中航资本,2018-12-02,99798.19,11.12
196,603002,宏昌电子,2018-12-02,441.35,0.72
197,300001,特锐德,2018-12-01,2784.50,2.79
198,300369,绿盟科技,2018-12-01,285.67,0.36
199,000540,中天金融,2018-11-30,1428.53,0.30
200,000587,金洲慈航,2018-11-30,45536.87,42.88
201,300140,中环装备,2018-11-30,147.72,0.43
202,300204,舒泰神,2018-11-30,8.68,0.02
203,603598,引力传媒,2018-11-28,132.99,0.49
204,603636,南威软件,2018-11-28,341.58,0.84
205,000018,神州长城,2018-11-27,9847.56,5.80
206,000793,华闻传媒,2018-11-27,2153.29,1.07
207,300133,华策影视,2018-11-27,17486.34,10.01
208,603118,共进股份,2018-11-27,273.66,0.35
209,002188,巴士在线,2018-11-25,11193.34,37.36
210,300324,旋极信息,2018-11-25,2743.85,2.39
211,300393,中来股份,2018-11-25,106.80,0.58
212,300412,迦南科技,2018-11-25,129.33,0.50
213,600325,华发股份,2018-11-25,10560.00,8.97
214,600480,凌云股份,2018-11-25,8921.93,19.79
215,300349,金卡智能,2018-11-24,777.67,3.31
216,600584,长电科技,2018-11-24,5134.48,4.96
217,002124,天邦股份,2018-11-23,17773.79,22.99
218,002169,智光电气,2018-11-23,9927.80,12.60
219,002567,唐人神,2018-11-23,7240.95,9.03
220,300368,汇金股份,2018-11-23,3208.44,5.90
221,603788,宁波高发,2018-11-23,83.40,0.59
222,601155,新城控股,2018-11-22,1140.00,0.51
223,000008,神州高铁,2018-11-21,997.38,0.36
224,002530,金财互联,2018-11-21,2996.87,6.11
225,002738,中矿资源,2018-11-21,163.20,0.85
226,600587,新华医疗,2018-11-21,49.36,0.12
227,000698,沈阳化工,2018-11-20,15858.59,19.35
228,002507,涪陵榨菜,2018-11-20,805.21,1.02
229,300271,华宇软件,2018-11-20,623.16,0.93
230,600614,鹏起科技,2018-11-20,20059.35,11.44
231,600970,中材国际,2018-11-20,7104.72,4.05
232,002010,传化智联,2018-11-19,232288.04,71.30
233,002340,格林美,2018-11-19,66155.08,17.34
234,300016,北陆药业,2018-11-19,1937.98,5.95
235,600196,复星医药,2018-11-19,90.36,0.04
236,600498,烽火通信,2018-11-19,931.67,0.89
237,600525,长园集团,2018-11-19,65.76,0.05
238,002454,松芝股份,2018-11-18,410.83,0.97
239,300098,高新兴,2018-11-18,9869.42,8.92
240,600076,康欣新材,2018-11-18,28188.95,27.26
241,600162,香江控股,2018-11-18,910.80,0.27
242,600777,新潮能源,2018-11-18,89150.74,22.01
243,002596,海南瑞泽,2018-11-17,11117.26,11.39
244,300063,天龙集团,2018-11-17,3811.96,13.12
245,600758,红阳能源,2018-11-17,65327.58,49.07
246,603118,共进股份,2018-11-17,25.00,0.03
247,000428,华天酒店,2018-11-16,30000.00,29.44
248,002074,国轩高科,2018-11-16,273.91,0.31
249,300367,东方网力,2018-11-16,109.83,0.13
250,600981,汇鸿集团,2018-11-16,151158.10,67.41
251,603788,宁波高发,2018-11-15,21.50,0.15
252,000851,高鸿股份,2018-11-14,240.38,0.38
253,002195,二三四五,2018-11-14,1129.65,0.34
254,002334,英威腾,2018-11-14,75.30,0.10
255,300207,欣旺达,2018-11-14,159.00,0.12
256,300303,聚飞光电,2018-11-14,320.38,0.26
257,002176,江特电机,2018-11-13,2583.19,1.76
258,300353,东土科技,2018-11-13,3009.35,5.82
259,000062,深圳华强,2018-11-12,5436.70,7.54
260,000513,丽珠集团,2018-11-12,36.81,0.09
261,000796,凯撒旅游,2018-11-12,55645.82,69.30
262,002332,仙琚制药,2018-11-12,14806.22,16.16
263,300038,梅泰诺,2018-11-12,730.43,2.30
264,600522,中天科技,2018-11-12,33492.70,10.92
265,002310,东方园林,2018-11-11,389.34,0.14
266,002502,骅威文化,2018-11-11,7854.76,9.13
267,002640,跨境通,2018-11-11,6547.58,4.57
268,002787,华源控股,2018-11-11,97.80,0.68
269,300362,天翔环境,2018-11-11,252.00,0.58
270,300491,通合科技,2018-11-11,55.62,0.38
271,002180,纳思达,2018-11-10,480.37,0.47
272,002454,松芝股份,2018-11-10,66.00,0.16
273,002769,普路通,2018-11-10,195.19,0.52
274,300075,数字政通,2018-11-10,30.90,0.08
275,300112,万讯自控,2018-11-10,758.80,2.85
276,601012,隆基股份,2018-11-10,141.00,0.07
277,000967,盈峰环境,2018-11-09,23287.76,32.02
278,300370,安控科技,2018-11-09,4077.27,4.25
279,300495,美尚生态,2018-11-09,531.66,0.88
280,002672,东江环保,2018-11-08,544.20,0.61
281,002151,北斗星通,2018-11-07,170.90,0.33
282,601012,隆基股份,2018-11-07,314.44,0.16
283,603566,普莱柯,2018-11-07,112.20,0.35
284,000010,美丽生态,2018-11-06,5159.03,6.29
285,002197,证通电子,2018-11-06,41.10,0.08
286,300448,浩云科技,2018-11-06,51.45,0.25
287,600576,万家文化,2018-11-06,15516.38,24.44
288,600704,物产中大,2018-11-06,39203.21,13.65
289,000703,恒逸石化,2018-11-05,14084.51,8.70
290,002247,帝龙文化,2018-11-05,9.00,0.01
291,002385,大北农,2018-11-05,35445.76,8.64
292,002599,盛通股份,2018-11-05,120.00,0.75
293,600405,动力源,2018-11-05,416.25,0.95
294,601599,鹿港文化,2018-11-05,1732.61,1.94
295,000971,高升控股,2018-11-04,18441.54,36.07
296,002168,深圳惠程,2018-11-04,400.00,0.49
297,002606,大连电瓷,2018-11-04,291.20,0.71
298,002609,捷顺科技,2018-11-04,273.67,0.41
299,300044,赛为智能,2018-11-04,239.90,0.70
300,600980,北矿科技,2018-11-04,888.40,5.84
301,603306,华懋科技,2018-11-04,117.00,0.55
302,002139,拓邦股份,2018-11-03,1165.12,1.71
303,002551,尚荣医疗,2018-11-03,71.22,0.16
304,002769,普路通,2018-11-03,4.00,0.01
305,002255,海陆重工,2018-11-02,4934.85,7.95
306,002663,普邦股份,2018-11-02,2037.91,1.14
307,300498,温氏股份,2018-11-02,91412.26,17.51
308,600565,迪马股份,2018-11-02,2189.94,0.91
309,300448,浩云科技,2018-11-01,9.46,0.05
310,300465,高伟达,2018-11-01,83.52,0.18
311,002562,兄弟科技,2018-10-31,56.50,0.10
312,002765,蓝黛传动,2018-10-31,323.28,0.76
313,600405,动力源,2018-10-31,41.25,0.09
314,002560,通达股份,2018-10-30,175.44,0.41
315,000615,京汉股份,2018-10-29,35578.17,45.60
316,000851,高鸿股份,2018-10-29,541.20,0.86
317,002482,广田集团,2018-10-29,21629.42,13.95
318,600299,安迪苏,2018-10-29,210734.19,78.58
319,600422,昆药集团,2018-10-29,10642.83,13.49
320,000887,中鼎股份,2018-10-28,54.42,0.04
321,002035,华帝股份,2018-10-28,13.50,0.04
322,002074,国轩高科,2018-10-28,45.24,0.05
323,002099,海翔药业,2018-10-28,160.00,0.10
324,002792,通宇通讯,2018-10-28,23.70,0.10
325,300054,鼎龙股份,2018-10-28,367.61,0.38
326,300410,正业科技,2018-10-28,286.35,1.45
327,600162,香江控股,2018-10-28,109.80,0.03
328,600313,农发种业,2018-10-28,8860.21,8.19
329,600704,物产中大,2018-10-28,158729.26,55.28
330,601599,鹿港文化,2018-10-28,36.33,0.04
331,002216,三全食品,2018-10-27,348.81,0.43
332,300187,永清环保,2018-10-27,333.77,0.52
333,300302,同有科技,2018-10-27,519.20,1.23
334,300369,绿盟科技,2018-10-27,433.16,0.54
335,300444,双杰电气,2018-10-27,299.00,1.05
336,000802,北京文化,2018-10-26,115.00,0.16
337,000957,中通客车,2018-10-26,11589.40,19.55
338,002217,合力泰,2018-10-26,16570.08,5.30
339,002772,众兴菌业,2018-10-26,566.08,1.52
340,300177,中海达,2018-10-26,295.20,0.66
341,300367,东方网力,2018-10-26,164.41,0.19
342,603258,电魂网络,2018-10-26,4975.20,20.73
343,002648,卫星石化,2018-10-25,105.60,0.13
344,603889,新澳股份,2018-10-25,27.00,0.08
345,002415,海康威视,2018-10-24,3361.64,0.36
346,002677,浙江美大,2018-10-24,293.61,0.46
347,601677,明泰铝业,2018-10-24,1402.00,2.73
348,300247,乐金健康,2018-10-23,3925.58,4.88
349,002322,理工环科,2018-10-22,3433.73,8.56
350,002475,立讯精密,2018-10-21,564.61,0.27
351,600162,香江控股,2018-10-21,59944.24,17.63
352,600845,宝信软件,2018-10-21,3051.72,3.90
353,603009,北特科技,2018-10-21,15.50,0.12
354,002084,海鸥卫浴,2018-10-20,5026.04,11.01
355,002180,纳思达,2018-10-20,25622.25,25.32
356,600354,敦煌种业,2018-10-20,8000.00,15.16
357,000069,华侨城A,2018-10-19,2066.25,0.25
358,002675,东诚药业,2018-10-19,12241.65,17.40
359,300338,开元股份,2018-10-19,9.36,0.03
360,600848,上海临港,2018-10-19,11944.44,10.66
361,002686,亿利达,2018-10-16,130.72,0.29
362,300001,特锐德,2018-10-16,882.49,0.89
363,600891,秋林集团,2018-10-16,23213.68,37.59
364,300352,北信源,2018-10-15,1430.17,0.99
365,000018,神州长城,2018-10-14,58178.22,34.26
366,300210,森远股份,2018-10-14,2649.71,9.85
367,002322,理工环科,2018-10-12,4954.82,12.35
368,600074,保千里,2018-10-12,470.00,0.19
369,000663,永安林业,2018-10-08,3042.53,8.92
370,002389,南洋科技,2018-10-08,12929.24,18.24
371,300414,中光防雷,2018-10-07,59.56,0.35
372,002145,中核钛白,2018-09-30,22602.74,14.20
373,300030,阳普医疗,2018-09-30,355.01,1.15
374,300051,三五互联,2018-09-30,874.15,2.37
375,300109,新开源,2018-09-30,1047.79,6.15
376,300547,川环科技,2018-09-30,63.72,1.07
377,300013,新宁物流,2018-09-29,3360.00,11.28
378,300109,新开源,2018-09-29,3030.25,17.77
379,300248,新开普,2018-09-29,564.57,1.74
380,000838,财信发展,2018-09-28,46696.32,42.43
381,000893,东凌国际,2018-09-28,35344.83,46.70
382,300072,三聚环保,2018-09-28,26062.20,14.47
383,300212,易华录,2018-09-28,4818.62,13.03
384,600744,华银电力,2018-09-28,71622.64,40.21
385,603869,北部湾旅,2018-09-28,1292.67,3.71
386,002235,安妮股份,2018-09-26,280.83,0.68
387,300187,永清环保,2018-09-26,56.24,0.09
388,300520,科大国创,2018-09-26,122.25,1.27
389,600216,浙江医药,2018-09-26,802.20,0.83
390,600721,百花村,2018-09-26,976.15,2.44
391,000811,烟台冰轮,2018-09-25,3212.15,7.38
392,600664,哈药股份,2018-09-25,1940.60,0.76
393,600848,上海临港,2018-09-25,26902.87,24.02
394,603889,新澳股份,2018-09-25,183.20,0.56
395,002123,梦网荣信,2018-09-24,23566.64,27.35
396,002581,未名医药,2018-09-24,19416.94,29.43
397,300317,珈伟股份,2018-09-24,224.48,0.26
398,002172,澳洋科技,2018-09-23,965.75,1.32
399,002559,亚威股份,2018-09-23,933.54,2.50
400,300327,中颖电子,2018-09-23,63.87,0.34
401,300447,全信股份,2018-09-23,83.25,0.30
402,600444,国机通用,2018-09-23,4142.19,28.29
403,600571,信雅达,2018-09-23,1541.72,3.51
404,002712,思美传媒,2018-09-22,45.00,0.14
405,300387,富邦股份,2018-09-22,81.00,0.65
406,300431,暴风集团,2018-09-22,38.12,0.14
407,002063,远光软件,2018-09-21,473.42,0.79
408,300170,汉得信息,2018-09-21,152.59,0.18
409,000530,大冷股份,2018-09-20,515.36,0.84
410,002389,南洋科技,2018-09-20,1036.05,1.46
411,300503,昊志机电,2018-09-20,108.63,0.43
412,002138,顺络电子,2018-09-19,436.80,0.58
413,002168,深圳惠程,2018-09-19,1221.00,1.49
414,300190,维尔利,2018-09-19,538.60,1.32
415,300204,舒泰神,2018-09-19,86.70,0.18
416,300296,利亚德,2018-09-18,5662.20,3.48
417,300311,任子行,2018-09-18,7224.28,16.12
418,601113,华鼎股份,2018-09-18,19305.00,23.17
419,300041,回天新材,2018-09-17,6287.45,15.69
420,300358,楚天科技,2018-09-16,547.59,1.23
421,300073,当升科技,2018-09-15,2041.06,5.58
422,300362,天翔环境,2018-09-15,421.48,0.97
423,002343,慈文传媒,2018-09-14,6316.94,20.09
424,002517,恺英网络,2018-09-14,133.48,0.19
425,002600,江粉磁材,2018-09-14,16570.76,14.08
426,300204,舒泰神,2018-09-14,81.78,0.17
427,002702,海欣食品,2018-09-12,255.00,0.50
428,300317,珈伟股份,2018-09-11,17366.14,20.32
429,300339,润和软件,2018-09-11,7266.41,10.16
430,300408,三环集团,2018-09-11,338.20,0.20
431,600984,建设机械,2018-09-11,9793.53,15.38
432,002178,延华智能,2018-09-10,5920.17,8.14
433,002426,胜利精密,2018-09-10,7656.39,2.24
434,600629,华建集团,2018-09-10,1106.04,2.56
435,000056,皇庭国际,2018-09-09,61762.20,53.81
436,002528,英飞拓,2018-09-09,74.57,0.07
437,300445,康斯特,2018-09-09,72.95,0.44
438,600708,光明地产,2018-09-09,55174.14,41.84
439,002584,西陇科学,2018-09-08,8521.64,14.56
440,002686,亿利达,2018-09-08,19.25,0.04
441,002747,埃斯顿,2018-09-08,143.41,0.52
442,600027,华电国际,2018-09-08,21113.74,2.14
443,002709,天赐材料,2018-09-07,144.25,0.44
444,300388,国祯环保,2018-09-07,414.71,1.36
445,002396,星网锐捷,2018-09-06,500.85,0.93
446,300387,富邦股份,2018-09-05,8.76,0.07
447,300254,仟源医药,2018-09-03,1563.60,7.51
448,002308,威创股份,2018-09-02,352.98,0.42
449,002542,中化岩土,2018-09-02,15899.38,8.83
450,300362,天翔环境,2018-09-02,69.11,0.16
451,300388,国祯环保,2018-09-02,81.04,0.27
452,300408,三环集团,2018-09-02,37.52,0.02
453,600623,华谊集团,2018-09-02,94078.50,44.43
454,000833,贵糖股份,2018-09-01,29031.30,43.43
455,002203,海亮股份,2018-09-01,621.48,0.37
456,002309,中利集团,2018-09-01,114.45,0.18
457,300332,天壕环境,2018-09-01,11627.91,12.90
458,600229,城市传媒,2018-09-01,27039.81,38.51
459,600419,天润乳业,2018-09-01,1405.83,13.58
460,600986,科达股份,2018-09-01,36801.23,38.22
461,300179,四方达,2018-08-31,56.21,0.12
462,300245,天玑科技,2018-08-31,5.10,0.02
463,000887,中鼎股份,2018-08-30,559.70,0.45
464,002274,华昌化工,2018-08-30,13500.00,21.26
465,300364,中文在线,2018-08-30,12.51,0.04
466,002115,三维通信,2018-08-29,222.84,0.53
467,002456,欧菲光,2018-08-29,15.00,0.01
468,601139,深圳燃气,2018-08-29,3010.90,1.36
469,002044,美年健康,2018-08-28,127452.28,52.63
470,002247,帝龙文化,2018-08-28,203.11,0.24
471,002298,中电鑫龙,2018-08-28,13236.66,18.80
472,002466,天齐锂业,2018-08-28,257.36,0.26
473,300271,华宇软件,2018-08-28,6.35,0.01
474,002483,润邦股份,2018-08-27,9644.78,14.34
475,002519,银河电子,2018-08-27,32.64,0.03
476,002523,天桥起重,2018-08-27,12444.17,12.30
477,300178,腾邦国际,2018-08-27,393.04,0.71
478,300247,乐金健康,2018-08-27,1160.00,1.44
479,600532,宏达矿业,2018-08-27,11983.13,23.22
480,000564,供销大集,2018-08-26,19565.22,3.26
481,000906,浙商中拓,2018-08-26,6232.69,12.20
482,002465,海格通信,2018-08-26,15071.26,7.02
483,300178,腾邦国际,2018-08-26,62.47,0.11
484,300222,科大智能,2018-08-26,679.44,0.93
485,600482,中国动力,2018-08-26,168.96,0.10
486,000703,恒逸石化,2018-08-25,292.50,0.18
487,002271,东方雨虹,2018-08-25,1578.15,1.79
488,002466,天齐锂业,2018-08-25,5.02,0.01
489,300027,华谊兄弟,2018-08-25,29102.30,10.45
490,300067,安诺其,2018-08-25,677.06,1.04
491,300435,中泰股份,2018-08-25,144.00,0.59
492,000795,英洛华,2018-08-24,20312.12,17.92
493,002539,云图控股,2018-08-24,18250.00,18.07
494,300464,星徽精密,2018-08-24,150.50,0.72
495,300476,胜宏科技,2018-08-24,289.00,0.77
496,600241,时代万恒,2018-08-24,3323.30,14.69
497,600479,千金药业,2018-08-24,4393.67,12.60
498,002560,通达股份,2018-08-22,48.00,0.11
499,300126,锐奇股份,2018-08-22,163.52,0.53
500,300131,英唐智控,2018-08-22,26071.44,24.38
501,300476,胜宏科技,2018-08-22,38.88,0.10
502,000902,新洋丰,2018-08-21,352.80,0.27
503,002366,台海核电,2018-08-21,2952.76,6.81
504,300322,硕贝德,2018-08-21,37.35,0.09
505,600718,东软集团,2018-08-21,584.48,0.47
506,002738,中矿资源,2018-08-20,272.31,1.42
507,300066,三川智慧,2018-08-20,4187.25,4.03
508,300203,聚光科技,2018-08-20,16.15,0.04
509,300341,麦迪电气,2018-08-20,13691.13,26.83
510,300395,菲利华,2018-08-20,120.15,0.41
511,300418,昆仑万维,2018-08-20,700.32,0.60
512,300471,厚普股份,2018-08-20,221.72,0.60
513,600338,西藏珠峰,2018-08-20,49467.39,75.75
514,601636,旗滨集团,2018-08-20,2958.41,1.10
515,002702,海欣食品,2018-08-19,524.28,1.03
516,300350,华鹏飞,2018-08-19,13557.09,25.41
517,300471,厚普股份,2018-08-19,9.60,0.03
518,000936,华西股份,2018-08-18,13800.00,15.57
519,002202,金风科技,2018-08-18,4095.30,1.50
520,002640,跨境通,2018-08-18,320.00,0.22
521,300222,科大智能,2018-08-18,1574.10,2.16
522,600525,长园集团,2018-08-18,5004.34,3.80
523,600715,文投控股,2018-08-18,83568.76,50.67
524,002408,齐翔腾达,2018-08-17,6807.69,3.84
525,300343,联创互联,2018-08-17,4707.31,7.97
526,002168,深圳惠程,2018-08-16,160.00,0.19
527,300292,吴通控股,2018-08-16,8893.28,6.98
528,300118,东方日升,2018-08-14,962.12,1.06
529,300319,麦捷科技,2018-08-14,5842.42,25.00
